
instance time incumbent bks
lipa90b 37.14 35.53 12490441.0
nug12 2.66 1.10 578.0
nug14 2.77 1.18 1014.0
nug15 2.75 1.15 1150.0
nug16a 2.71 1.15 1610.0
nug16b 2.71 1.14 1240.0
nug17 2.88 1.27 1732.0
nug18 2.88 1.28 1930.0
nug20 2.92 1.36 2570.0
nug21 3.04 1.43 2438.0
nug22 3.04 1.45 3596.0
nug24 3.14 1.57 3488.0
nug25 3.27 1.68 3746.0
nug27 3.40 1.81 5234.0
nug28 3.43 1.86 5166.0
nug30 3.50 1.90 6124.0
rou12 2.71 1.16 235528.0
rou15 2.79 1.20 354210.0
rou20 2.92 1.36 725522.0
scr12 2.69 1.12 31410.0
scr15 2.73 1.14 51140.0
scr20 2.93 1.38 110102.0
sko100a 46.25 44.69 152770.0
sko100b 46.27 44.70 154654.0
sko100c 46.23 44.67 148482.0
sko100d 46.29 44.71 150522.0
sko100e 46.24 44.67 149936.0
sko100f 46.30 44.73 149824.0
sko42 5.60 3.99 15824.0
sko49 8.31 6.70 23430.0
sko56 9.61 8.04 34538.0
sko64 13.38 11.80 48642.0
sko72 22.66 21.09 66460.0
sko81 31.83 30.23 91396.0
sko90 37.03 35.41 116268.0
ste36a 4.45 2.88 9578.0
ste36b 4.44 2.87 15852.0
ste36c 4.45 2.88 8254628.0
tai100a 46.25 44.68 21556798.0
tai100b 46.30 44.72 1201150775.0
tai10a 2.78 1.19 135028.0
tai10b 2.74 1.14 1183760.0
tai12a 2.68 1.12 224416.0
tai12b 2.67 1.11 39464925.0
tai150b 115.08 113.49 507065211.0
tai15a 2.83 1.24 388250.0
tai15b 2.80 1.21 51863595.0
tai17a 2.87 1.27 491812.0
tai20a 2.91 1.35 703482.0
tai20b 2.93 1.37 122455319.0
tai256c 199.20 197.62 45001672.0
tai25a 3.26 1.68 1178170.0
tai25b 3.27 1.68 344355646.0
tai30a 3.51 1.92 1837974.0
tai30b 3.49 1.89 637468284.0
tai35a 4.90 3.31 2458182.0
tai35b 4.91 3.31 284555604.0
tai40a 4.96 3.40 3194118.0
tai40b 4.95 3.39 640219628.0
tai50a 7.84 6.25 5047780.0
tai50b 7.83 6.23 461757779.0
tai60a 11.95 10.38 7358070.0
tai60b 11.94 10.38 613593250.0
tai64c 13.37 11.80 1860702.0
tai80a 28.09 26.54 13832100.0
tai80b 28.12 26.55 830980302.0
tho150 115.02 113.42 8209494.0
tho30 3.50 1.91 149994.0
tho40 4.98 3.42 240834.0
wil100 46.26 44.69 273916.0
wil50 7.82 6.23 48874.0
nug12 2.68 1.11 578.0
nug12 2.72 1.16 578.0
chr12a 2.91 1.35 9552.0
els19 2.90 1.31 17400764.0
els19 3.79 2.20 17400764.0
els19 3.00 1.40 17265256.0
els19 2.90 1.32 17302608.0
els19 2.92 1.34 17296510.0
els19 3.95 2.37 17279976.0
els19 19.71 18.11 17279976.0
lipa20a 3.84 2.29 3683.0
lipa20b 3.84 2.28 27076.0
lipa50b 13.34 11.74 1210244.0
lipa50a 13.32 11.72 62687.0
lipa50a 13.34 11.75 62727.0
lipa50a 13.34 11.74 62691.0
lipa50a 12.18 9.85 62697.0
lipa50a 21.16 18.83 62664.0
lipa50a 21.17 18.82 62675.0
lipa50a 21.14 18.81 63001.0
lipa50a 21.18 18.84 62696.0
lipa50a 21.20 18.86 62727.0
lipa50a 21.13 18.79 62692.0
lipa50a 21.16 18.79 62727.0
lipa50a 4.76 2.40 62870.0
==========Running script at 2026-01-16 10:13:39, seed 0, iters , batch_size , optimizer ==========
bur26a 6.09 3.77 5429259.0
bur26b 6.09 3.76 3818326.0
bur26c 6.07 3.76 5427043.0
bur26d 6.10 3.76 3821298.0
==========Running script at 2026-01-16 10:14:25, seed 0, iters , batch_size , optimizer ==========
bur26a 6.14 3.78 5429259.0
bur26b 6.11 3.76 3818326.0
bur26c 6.10 3.77 5427043.0
bur26d 6.11 3.78 3821298.0
bur26e 6.07 3.76 5387485.0
bur26f 6.12 3.79 3782065.0
bur26g 6.11 3.78 10120753.0
bur26h 6.12 3.78 7100152.0
chr12a 4.08 1.78 9552.0
chr12b 4.00 1.70 9742.0
chr12c 4.01 1.71 11156.0
chr15a 4.14 1.82 9936.0
chr15b 4.16 1.84 7990.0
chr15c 4.16 1.83 9504.0
chr18a 4.34 2.02 11558.0
chr18b 4.39 2.05 1534.0
chr20a 4.43 2.13 2288.0
chr20b 4.42 2.01 2512.0
chr20c 4.44 2.00 14162.0
chr22a 4.45 2.12 6514.0
chr22b 4.56 2.22 6504.0
chr25a 5.10 2.76 3884.0
els19 4.40 2.07 17400764.0
==========Running script at 2026-01-16 10:17:49, seed 0, iters , batch_size , optimizer ==========
bur26a 4.95 2.60 5429259.0
bur26b 4.95 2.61 3818326.0
bur26c 4.93 2.61 5427043.0
bur26d 4.96 2.62 3821298.0
bur26e 4.93 2.60 5387485.0
bur26f 4.90 2.59 3782065.0
bur26g 4.94 2.61 10120753.0
bur26h 4.94 2.61 7100152.0
chr12a 4.84 2.53 9552.0
chr12b 4.85 2.55 9742.0
chr12c 4.85 2.54 11156.0
chr15a 4.14 1.82 9936.0
chr15b 4.15 1.82 7990.0
chr15c 4.14 1.82 9504.0
chr18a 4.36 2.04 11558.0
chr18b 4.36 2.03 1534.0
chr20a 4.40 2.12 2288.0
chr20b 4.41 2.11 2512.0
chr20c 4.44 2.14 14162.0
chr22a 4.54 2.21 6514.0
chr22b 4.59 2.26 6504.0
chr25a 4.96 2.61 3884.0
els19 4.70 2.33 17400764.0
==========Running script at 2026-01-16 10:20:59, seed 0, iters , batch_size , optimizer ==========
bur26a 4.32 1.98 5426918.0
==========Running script at 2026-01-16 10:21:07, seed 0, iters , batch_size , optimizer ==========
bur26a 10.97 7.38 5426918.0
bur26b 2.71 1.13 3818834.0
bur26c 2.80 1.20 5426979.0
bur26d 2.70 1.11 3821682.0
bur26e 2.72 1.14 5387527.0
bur26f 2.83 1.24 3782659.0
bur26g 2.76 1.17 10119698.0
==========Running script at 2026-01-16 10:22:09, seed 0, iters , batch_size , optimizer ==========
bur26a 2.69 1.11 5426918.0
bur26b 2.77 1.16 3818834.0
bur26c 2.74 1.14 5426979.0
bur26d 2.73 1.13 3821682.0
bur26e 2.77 1.17 5387527.0
bur26f 2.74 1.15 3782659.0
bur26g 2.71 1.10 10119698.0
bur26h 2.74 1.14 7100126.0
chr12a 11.37 8.03 9916.0
chr12b 2.66 1.10 9742.0
chr12c 2.83 1.28 11186.0
chr15a 12.16 8.43 10010.0
==========Running script at 2026-01-16 10:23:58, seed 0, iters , batch_size , optimizer ==========
chr12a 2.76 1.19 9916.0
chr12b 2.72 1.16 9742.0
==========Running script at 2026-01-16 10:24:25, seed 0, iters , batch_size , optimizer ==========
chr12a 2.70 1.14 9916.0
chr12b 2.69 1.13 9742.0
chr12c 2.75 1.19 11186.0
chr15a 9.94 6.55 10010.0
chr15b 2.74 1.14 8210.0
==========Running script at 2026-01-16 10:25:18, seed 0, iters , batch_size , optimizer ==========
chr12a 2.81 1.24 9552.0
chr12b 2.80 1.23 9742.0
chr12c 2.91 1.32 11156.0
chr15a 2.93 1.35 9896.0
chr15b 3.01 1.42 7990.0
chr15c 2.92 1.33 10104.0
chr18a 12.73 9.17 11098.0
chr18b 3.21 1.62 1534.0
chr20a 13.04 9.50 2224.0
chr20b 3.37 1.81 2464.0
chr20c 3.39 1.82 14146.0
==========Running script at 2026-01-16 10:27:00, seed 0, iters , batch_size , optimizer ==========
chr12a 2.78 1.22 9552.0
chr12b 2.72 1.15 9742.0
chr12c 2.67 1.12 11156.0
chr15a 2.78 1.19 9936.0
chr15b 2.74 1.15 7990.0
chr15c 2.77 1.20 9504.0
chr18a 2.84 1.26 11558.0
chr18b 2.84 1.26 1534.0
chr20a 2.93 1.37 2288.0
chr20b 2.95 1.40 2512.0
chr20c 2.96 1.40 14162.0
chr22a 8.79 7.20 6586.0
chr22b 2.96 1.37 6504.0
chr25a 10.81 7.23 3884.0
els19 10.51 6.95 17400764.0
==========Running script at 2026-01-16 10:28:57, seed 0, iters , batch_size , optimizer ==========
chr12a 2.74 1.17 9552.0
chr12b 2.74 1.17 9742.0
chr12c 2.72 1.16 11156.0
chr15a 2.76 1.17 9936.0
chr15b 2.73 1.14 7990.0
chr15c 2.81 1.22 9504.0
chr18a 2.85 1.26 11558.0
chr18b 2.88 1.28 1534.0
chr20a 2.93 1.38 2288.0
chr20b 2.93 1.37 2512.0
chr20c 2.94 1.37 14162.0
chr22a 2.99 1.40 6586.0
chr22b 2.97 1.38 6504.0
chr25a 3.25 1.66 3884.0
els19 2.88 1.30 17400764.0
tai125e01 83.95 80.16 51266.0
tai125e01 75.14 73.54 51186.0
tai125e01 75.65 74.05 53236.0
tai125e01 106.54 104.21 53236.0
tai125e01 177.31 173.29 39514.0
tai125e01 158.23 156.49 40082.0
tai125e01 158.35 156.62 41706.0
tai125e01 158.68 156.95 39514.0
tai125e01 157.22 155.48 38392.0
tai125e01 157.17 155.43 39514.0
tai125e01 157.01 155.26 38392.0
tai125e01 28.55 26.81 39686.0
tai125e01 17.27 15.54 39686.0
tai125e01 10.92 9.20 39514.0
tai125e01 19.92 18.19 39002.0
tai125e01 19.72 17.98 39002.0
tai125e01 46.34 44.60 41534.0
tai125e01 45.52 43.78 53802.0
tai125e01 44.83 43.08 53548.0
nug12 19.64 15.85 578.0
nug12 10.02 8.31 578.0
chr15a 9.95 8.17 10960.0
chr15a 20.22 15.91 13046.0
chr15a 9.97 8.15 13046.0
chr15a 9.97 8.22 10890.0
chr15b 22.60 17.91 9672.0
chr15b 20.29 16.18 11982.0
chr15b 10.23 8.49 10132.0
chr15b 20.10 15.98 10730.0
chr15b 20.26 16.15 22532.0
chr15b 10.51 8.76 9672.0
chr18b 18.25 13.58 1652.0
chr18b 5.48 3.73 1620.0
chr18b 8.57 6.82 1638.0
chr18b 8.74 6.98 1566.0
chr18b 8.64 6.91 1546.0
chr18b 8.84 7.09 1546.0
chr18b 8.52 6.77 1552.0
chr18b 8.93 7.19 1546.0
chr18b 8.50 6.76 1562.0
chr18b 8.75 7.01 1546.0
chr18a 8.57 6.84 12938.0
chr18a 20.35 16.24 11098.0
chr18b 8.92 7.19 1542.0
chr15a 8.71 6.97 10106.0
chr15b 8.63 6.90 8228.0
chr15b 8.90 7.15 8990.0
chr15b 8.81 7.06 8990.0
chr15b 8.68 6.94 8990.0
chr15b 8.88 7.12 8990.0
chr15b 8.60 6.87 7990.0
chr15b 19.45 15.35 8990.0
chr20b 21.74 17.02 2520.0
chr20b 18.47 14.40 2604.0
chr20b 18.78 14.72 2440.0
chr20a 8.63 6.91 2290.0
bur26a 21.20 16.86 5432165.0
bur26a 18.72 14.65 5432245.0
bur26a 19.11 15.00 5482390.0
bur26a 18.99 14.89 5576113.0
bur26a 8.79 7.05 5432165.0
bur26b 8.87 7.12 3824902.0
bur26a 8.72 6.99 5450133.0
bur26a 8.99 7.25 5450133.0
bur26a 3.72 1.98 5450432.0
bur26a 3.69 1.94 5439111.0
bur26a 3.59 1.86 5438037.0
bur26a 15.84 14.11 5432035.0
bur26a 15.84 14.10 5432258.0
bur26a 25.95 22.16 5432258.0
bur26a 15.59 13.84 5432258.0
bur26a 21.74 19.43 5428960.0
bur26a 21.83 19.50 5430515.0
bur26a 22.00 19.67 5428960.0
bur26a 22.00 19.69 5440704.0
bur26a 21.74 19.42 5428960.0
tai125e01 226.98 225.38 39514.0
bur26a 8.86 7.26 1181265.0
bur26a 12.74 11.14 1181265.0
bur26a 3.58 1.99 5432059.0
bur26a 97.91 96.32 5377942.167012072
bur26a 99.58 97.97 5393943.3916342165
bur26a 3.30 1.70 5428960.0
bur26a 3.35 1.75 5428960.0
bur26a 4.13 2.54 5428779.0
bur26a 4.12 2.54 5428779.0
bur26a 4.13 2.53 5428944.0
bur26a 3.31 1.72 5427106.0
bur26a 3.30 1.71 5427106.0
bur26a 3.31 1.73 5428960.0
bur26b 3.31 1.72 3817852.0
bur26c 3.32 1.73 5426795.0
bur26d 3.30 1.72 3821253.0
bur26e 3.30 1.72 5387723.0
chr15c 12.76 9.21 9504.0
chr18a 13.52 9.65 11496.0
chr25a 14.84 10.72 3796.0
els19 14.43 10.30 17450820.0
els19 2.99 1.40 17450820.0
els19 3.16 1.56 17299398.0
els19 3.02 1.42 17374254.0
==========Running script at 2026-01-17 23:55:14, seed 0, iters , batch_size , optimizer ==========
chr12a 0.1 13.45 9.13 9552.0
chr12a 1.0 2.72 1.16 9552.0
chr12a 10.0 2.70 1.14 9552.0
chr12a 100.0 2.72 1.15 9552.0
chr12a 1000.0 2.70 1.13 10096.0
chr12a 10000.0 2.76 1.18 11716.0
chr12a 100000.0 2.76 1.18 10244.0
chr12b 0.1 2.74 1.17 9742.0
chr12b 1.0 2.70 1.12 9742.0
chr12b 10.0 3.53 1.94 9742.0
chr12b 100.0 3.60 2.03 9742.0
chr12b 1000.0 3.57 1.99 9742.0
chr12b 10000.0 3.49 1.91 13556.0
chr12b 100000.0 3.54 1.96 11144.0
chr12c 0.1 3.45 1.88 11156.0
==========Running script at 2026-01-17 23:57:06, seed 0, iters , batch_size , optimizer ==========
chr12c 1.0 3.63 2.05 11156.0
==========Running script at 2026-01-17 23:57:37, seed 0, iters , batch_size , optimizer ==========
==========Running script at 2026-01-17 23:57:59, seed 0, iters , batch_size , optimizer ==========
==========Running script at 2026-01-17 23:58:36, seed 0, iters , batch_size , optimizer ==========
tai125e01 0.1 167.40 165.81 39514.0
tai125e01 1.0 151.47 149.89 39514.0
tai125e01 10.0 151.68 150.10 39304.0
tai125e01 100.0 151.77 150.18 37646.0
tai125e01 1000.0 151.57 149.97 91778.0
tai125e01 10000.0 151.52 149.93 88364.0
tai125e01 100000.0 151.89 150.30 584450.0
tai125e02 0.1 151.51 149.90 40520.0
tai125e02 1.0 151.51 149.91 41112.0
tai125e02 10.0 151.80 150.20 41522.0
tai125e02 100.0 151.61 150.01 38850.0
tai125e02 1000.0 151.49 149.90 90408.0
tai125e02 10000.0 151.78 150.19 95864.0
tai125e02 100000.0 151.32 149.72 98272.0
tai125e03 0.1 151.49 149.85 36380.0
tai125e03 1.0 151.60 150.00 34430.0
tai125e03 10.0 151.61 150.01 36202.0
tai125e03 100.0 151.78 150.19 32124.0
tai125e03 1000.0 151.58 149.98 84288.0
tai125e03 10000.0 151.68 150.08 81272.0
tai125e03 100000.0 151.47 149.88 2390582.0
tai125e04 0.1 151.58 149.99 37452.0
tai125e04 1.0 151.62 150.03 37452.0
tai125e04 10.0 151.59 149.99 36568.0
tai125e04 100.0 151.61 150.02 35688.0
tai125e04 1000.0 151.59 150.00 92274.0
tai125e04 10000.0 151.73 150.13 86210.0
tai125e04 100000.0 151.46 149.86 777846.0
tai125e05 0.1 151.61 150.00 45764.0
tai125e05 1.0 151.83 150.23 45362.0
tai125e05 10.0 151.77 150.17 45100.0
tai125e05 100.0 151.52 149.92 40140.0
tai125e05 1000.0 151.56 149.98 92834.0
tai125e05 10000.0 151.50 149.91 98258.0
tai125e05 100000.0 151.77 150.17 2682452.0
tai175e01 0.1 352.75 348.28 65064.0
tai175e01 1.0 330.98 329.38 65064.0
==========Running script at 2026-01-18 01:46:36, seed 0, iters , batch_size , optimizer ==========
tai125e01 10.0 151.88 150.26 39304.0
tai125e01 100.0 151.56 149.97 37646.0
tai125e01 300.0 151.60 150.00 56238.0
tai125e01 500.0 151.71 150.11 88060.0
tai125e01 700.0 151.57 149.97 90760.0
tai125e01 800.0 151.49 149.89 91494.0
tai125e01 1000.0 151.58 149.97 91778.0
tai125e01 5000.0 151.75 150.15 95144.0
tai125e01 10000.0 151.53 149.95 88364.0
tai125e02 10.0 151.58 149.99 41522.0
tai125e02 100.0 151.56 149.98 38850.0
tai125e02 300.0 151.57 149.97 61814.0
tai125e02 500.0 151.80 150.21 91736.0
tai125e02 700.0 151.79 150.19 90834.0
tai125e02 800.0 151.79 150.18 92062.0
tai125e02 1000.0 151.53 149.93 90408.0
tai125e02 5000.0 151.50 149.92 98316.0
tai125e02 10000.0 151.64 150.05 95864.0
tai125e03 10.0 151.58 149.99 36202.0
==========Running script at 2026-01-18 02:36:49, seed 0, iters , batch_size , optimizer ==========
tai125e01 50.0 151.58 149.98 39186.0
tai125e01 75.0 151.49 149.89 38274.0
tai125e01 100.0 151.53 149.93 37646.0
tai125e01 125.0 151.78 150.18 36990.0
tai125e01 150.0 151.53 149.94 36866.0
tai125e02 50.0 151.56 149.95 38284.0
tai125e02 75.0 151.74 150.14 39172.0
tai125e02 100.0 151.64 150.02 38850.0
tai125e02 125.0 151.78 150.18 38728.0
tai125e02 150.0 151.62 150.03 37602.0
tai125e03 50.0 151.64 150.04 34114.0
tai125e03 75.0 151.78 150.18 32478.0
tai125e03 100.0 151.52 149.92 32124.0
tai125e03 125.0 151.80 150.20 32208.0
tai125e03 150.0 151.53 149.94 32012.0
tai125e04 50.0 151.73 150.12 36376.0
tai125e04 75.0 151.76 150.16 35656.0
tai125e04 100.0 151.54 149.95 35688.0
tai125e04 125.0 151.54 149.94 35246.0
tai125e05 50.0 151.48 149.88 42336.0
tai125e05 75.0 151.74 150.13 42968.0
==========Running script at 2026-01-18 03:35:48, seed 0, iters , batch_size , optimizer ==========
tai125e01 50.0 151.71 150.11 39186.0
tai125e01 75.0 151.57 149.98 38274.0
tai125e01 100.0 151.74 150.14 37646.0
tai125e01 125.0 151.68 150.08 36990.0
tai125e01 150.0 151.81 150.21 36866.0
tai125e01 200.0 151.51 149.90 39066.0
tai125e01 250.0 151.56 149.96 50748.0
tai125e01 300.0 151.77 150.16 56238.0
tai125e01 500.0 151.60 150.00 88060.0
tai125e01 1000.0 151.53 149.93 91778.0
tai125e01 10000.0 151.55 149.95 88364.0
tai125e02 50.0 151.53 149.93 38284.0
tai125e02 75.0 151.60 150.00 39172.0
tai125e02 100.0 151.69 150.09 38850.0
tai125e02 125.0 151.54 149.95 38728.0
tai125e02 150.0 151.60 150.00 37602.0
tai125e02 200.0 151.63 150.03 41022.0
tai125e02 250.0 151.59 149.99 52652.0
tai125e02 300.0 151.56 149.97 61814.0
tai125e02 500.0 151.84 150.24 91736.0
tai125e02 1000.0 151.81 150.21 90408.0
tai125e02 10000.0 151.80 150.20 95864.0
tai125e03 50.0 151.81 150.22 34114.0
tai125e03 75.0 151.58 149.97 32478.0
tai125e03 100.0 151.52 149.93 32124.0
tai125e03 125.0 151.56 149.96 32208.0
tai125e03 150.0 151.51 149.93 32012.0
tai125e03 200.0 151.58 149.99 36984.0
tai125e03 250.0 151.77 150.18 48008.0
tai125e03 300.0 151.49 149.89 54738.0
tai125e03 500.0 151.51 149.90 79292.0
tai125e03 1000.0 151.58 150.00 84288.0
tai125e03 10000.0 151.65 150.06 81272.0
tai125e04 50.0 151.55 149.95 36376.0
tai125e04 75.0 151.55 149.96 35656.0
tai125e04 100.0 151.52 149.93 35688.0
tai125e04 125.0 151.56 149.95 35246.0
tai125e04 150.0 151.50 149.91 34684.0
tai125e04 200.0 151.89 150.28 39156.0
tai125e04 250.0 151.79 150.19 47442.0
tai125e04 300.0 151.61 150.02 54240.0
tai125e04 500.0 151.48 149.89 88906.0
tai125e04 1000.0 151.61 150.01 92274.0
tai125e04 10000.0 151.82 150.21 86210.0
tai125e05 50.0 151.55 149.95 42336.0
tai125e05 75.0 151.61 150.02 42968.0
tai125e05 100.0 151.64 150.05 40140.0
tai125e05 125.0 151.81 150.21 38516.0
tai125e05 150.0 151.61 150.02 38300.0
tai125e05 200.0 151.81 150.20 40766.0
tai125e05 250.0 151.61 150.02 52422.0
tai125e05 300.0 151.72 150.13 57724.0
tai125e05 500.0 151.56 149.97 89788.0
tai125e05 1000.0 151.74 150.15 92834.0
tai125e05 10000.0 151.50 149.90 98258.0
tai175e01 50.0 330.90 329.30 64272.0
tai175e01 75.0 330.82 329.22 63988.0
tai175e01 100.0 331.22 329.62 64430.0
tai175e01 125.0 330.92 329.32 62938.0
tai175e01 150.0 331.23 329.63 61690.0
tai175e01 200.0 330.92 329.33 61288.0
tai175e01 250.0 330.99 329.40 60898.0
tai175e01 300.0 330.98 329.38 76284.0
tai175e01 500.0 331.12 329.51 131226.0
tai175e01 1000.0 331.02 329.43 155190.0
tai175e01 10000.0 330.99 329.38 178532.0
tai175e02 50.0 330.91 329.30 55608.0
tai175e02 75.0 330.98 329.36 57158.0
tai175e02 100.0 330.98 329.38 56470.0
tai175e02 125.0 331.24 329.64 53942.0
tai175e02 150.0 330.84 329.23 54814.0
tai175e02 200.0 330.88 329.29 52456.0
tai175e02 250.0 330.93 329.34 53294.0
tai175e02 300.0 330.85 329.25 67300.0
tai175e02 500.0 331.33 329.73 138242.0
tai175e02 1000.0 331.06 329.46 162736.0
tai175e02 10000.0 331.53 329.94 167270.0
tai175e03 50.0 330.77 329.17 57922.0
tai175e03 75.0 330.88 329.29 57334.0
tai175e03 100.0 330.88 329.29 57096.0
tai175e03 125.0 330.97 329.38 56534.0
tai175e03 150.0 330.79 329.20 56224.0
tai175e03 200.0 330.95 329.36 57044.0
tai175e03 250.0 330.87 329.27 58498.0
tai175e03 300.0 331.26 329.67 75320.0
==========Running script at 2026-01-18 08:47:43, seed 0, iters , batch_size , optimizer ==========
tai343e01 50.0 449.59 445.05 153558.0
tai343e01 75.0 428.55 426.93 149178.0
tai343e01 100.0 428.38 426.78 148606.0
tai343e01 125.0 428.94 427.31 149920.0
tai343e01 150.0 429.70 428.08 148892.0
tai343e01 200.0 428.57 426.97 191266.0
tai343e01 250.0 428.55 426.95 242810.0
tai343e01 300.0 428.80 427.18 340602.0
tai343e01 500.0 429.52 427.90 340112.0
tai343e01 1000.0 428.56 426.94 337744.0
tai343e01 10000.0 428.62 427.01 332340.0
tai729e01 50.0 666.74 662.20 465212.0
tai729e01 75.0 646.90 645.30 458108.0
tai729e01 100.0 681.09 679.44 454622.0
tai343e01 150.0 428.07 426.48 148690.0
tai729e01 150.0 1308.17 1306.53 445572.0
tai125e01 150.0 62.88 61.27 36666.0
tai125e01 150.0 27.16 25.57 36522.0
tai125e01 150.0 32.28 30.69 36436.0
tai125e01 200.0 31.95 30.36 39888.0
tai125e01 175.0 32.37 30.79 36492.0
tai125e01 150.0 18.92 17.34 38612.0
tai125e02 150.0 32.55 30.95 37190.0
tai125e02 150.0 32.26 30.66 38096.0
tai125e02 150.0 32.16 30.57 37294.0
tai125e03 150.0 32.35 30.75 32642.0
tai125e03 150.0 74.71 73.11 32298.0
tai125e03 175.0 62.94 61.34 32704.0
tai175e03 150.0 138.46 136.85 58102.0
tai175e03 150.0 138.61 137.02 58102.0
tai175e03 150.0 395.62 393.99 56224.0
tai175e03 150.0 170.64 169.05 56856.0
==========Running script at 2026-01-18 12:19:01, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 77.85 76.26 37748.0
==========Running script at 2026-01-18 12:20:55, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 27.15 25.54 38498.0
tai125e02 150.0 27.50 25.90 37954.0
tai125e03 150.0 27.09 25.49 31514.0
tai125e04 150.0 27.46 25.87 35638.0
tai125e05 150.0 27.15 25.55 39450.0
tai175e01 150.0 72.83 71.25 64490.0
==========Running script at 2026-01-18 12:25:50, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 63.60 62.01 36916.0
tai125e02 150.0 62.89 61.29 38310.0
tai125e03 150.0 62.87 61.29 32238.0
tai125e04 150.0 62.84 61.24 34324.0
tai125e05 150.0 62.90 61.31 38362.0
tai175e01 150.0 72.40 70.80 64490.0
tai175e02 150.0 72.84 71.25 54136.0
==========Running script at 2026-01-18 12:34:44, seed 42, iters , batch_size , optimizer ==========
tai125e01 150.0 74.73 73.15 36488.0
tai125e02 150.0 74.74 73.15 38128.0
tai125e03 150.0 74.81 73.22 32210.0
tai125e04 150.0 75.03 73.45 34324.0
tai125e05 150.0 74.96 73.36 37858.0
tai175e01 150.0 165.49 163.90 63236.0
tai175e02 150.0 165.48 163.87 52956.0
tai175e03 150.0 165.05 163.46 55772.0
tai175e04 150.0 165.09 163.49 67200.0
tai175e05 150.0 165.15 163.56 54900.0
tai343e01 150.0 428.31 426.69 148690.0
tai343e02 150.0 428.99 427.38 153088.0
tai343e03 150.0 429.05 427.44 145814.0
tai343e04 150.0 428.62 427.02 160462.0
tai343e05 150.0 429.03 427.41 146278.0
tai729e01 150.0 646.03 644.41 445566.0
tai729e02 150.0 646.88 645.26 450366.0
tai729e03 150.0 645.62 644.00 422482.0
tai729e04 150.0 646.55 644.94 437180.0
tai729e05 150.0 646.43 644.81 443366.0
==========Running script at 2026-01-18 14:47:12, seed 42, iters , batch_size , optimizer ==========
chr12a 150.0 3.79 2.22 9552.0
==========Running script at 2026-01-18 14:48:00, seed 42, iters , batch_size , optimizer ==========
bur26a 150.0 3.87 2.27 5427778.0
bur26b 150.0 3.97 2.38 3818156.0
bur26c 150.0 3.99 2.39 5427278.0
bur26d 150.0 3.96 2.36 3821253.0
bur26e 150.0 3.84 2.25 5387560.0
bur26f 150.0 3.99 2.39 3782715.0
==========Running script at 2026-01-18 14:49:06, seed 42, iters , batch_size , optimizer ==========
bur26a 150.0 3.31 1.71 5428488.0
bur26b 150.0 3.31 1.72 3817852.0
bur26c 150.0 3.29 1.70 5426795.0
bur26d 150.0 3.32 1.72 3821313.0
bur26e 150.0 3.31 1.72 5387239.0
bur26f 150.0 3.30 1.72 3782338.0
bur26g 150.0 3.30 1.71 10119477.0
bur26h 150.0 3.31 1.71 7100010.0
chr12a 150.0 2.81 1.23 9552.0
==========Running script at 2026-01-18 14:50:07, seed 42, iters , batch_size , optimizer ==========
bur26a 150.0 2.75 1.16 5432059.0
bur26b 150.0 2.74 1.14 3819394.0
bur26c 150.0 2.81 1.21 5427194.0
==========Running script at 2026-01-18 14:50:27, seed 42, iters , batch_size , optimizer ==========
bur26a 150.0 2.79 1.19 5427778.0
bur26b 150.0 2.83 1.23 3818156.0
bur26c 150.0 2.78 1.18 5427278.0
bur26d 150.0 2.81 1.21 3821253.0
bur26e 150.0 2.79 1.19 5387560.0
bur26f 150.0 2.77 1.18 3782715.0
bur26g 150.0 2.82 1.24 10118296.0
bur26h 150.0 2.78 1.19 7100079.0
chr12a 150.0 2.68 1.11 9552.0
chr12b 150.0 2.68 1.11 9742.0
chr12c 150.0 2.85 1.28 11156.0
chr15a 150.0 2.79 1.19 9978.0
chr15b 150.0 2.89 1.29 7990.0
chr15c 150.0 2.78 1.20 10646.0
chr18a 150.0 2.79 1.19 11608.0
chr18b 150.0 2.76 1.16 1534.0
==========Running script at 2026-01-18 14:52:47, seed 42, iters , batch_size , optimizer ==========
bur26a 1.0 3.33 1.73 5428960.0
bur26a 10.0 3.30 1.71 5428960.0
bur26a 50.0 3.35 1.76 5428488.0
bur26a 100.0 3.32 1.73 5428488.0
bur26a 150.0 3.31 1.72 5428488.0
bur26a 1000.0 3.33 1.72 5427106.0
bur26b 1.0 3.31 1.72 3817852.0
bur26b 10.0 3.32 1.72 3817852.0
==========Running script at 2026-01-18 14:54:02, seed 42, iters , batch_size , optimizer ==========
bur26a 1.0 3.32 1.72 5428960.0
bur26a 10.0 3.34 1.72 5428960.0
bur26a 100.0 3.32 1.72 5428488.0
bur26a 1000.0 3.40 1.72 5427106.0
bur26a 10000.0 3.51 1.87 5442343.0
bur26b 1.0 3.53 1.85 3817852.0
bur26b 10.0 3.33 1.72 3817852.0
bur26b 100.0 3.31 1.71 3817852.0
bur26b 1000.0 3.33 1.72 3818440.0
bur26b 10000.0 3.32 1.71 3828719.0
bur26c 1.0 3.31 1.71 5426795.0
bur26c 10.0 3.31 1.71 5426795.0
bur26c 100.0 3.34 1.74 5426795.0
bur26c 1000.0 3.32 1.71 5427304.0
